id,name,area,image,medianIncome,avgRent,avgHomePrice,pros,cons
alta-vista,Alta Vista,South East,/neighbourhoodcovers/alta-vista.webp,115000,1800,754095,Established community; Near hospitals,Varies by location
bayshore,Bayshore,West End,/neighbourhoodcovers/bayshore.jpg,64000,1850,439190,Waterfront access; LRT access,Older housing stock
beacon-hill-south-cardinal-heights,Beacon Hill South,East End,/neighbourhoodcovers/beacon-hill-south-cardinal-heights.webp,73500,1750,550000,Established community,Varies by location
beaverbrook,Beaverbrook,Kanata,/neighbourhoodcovers/beaverbrook.jpg,89000,2000,647947,Tech hub proximity; Mature trees,Far from downtown
blackburn-hamlet,Blackburn Hamlet,East End,/neighbourhoodcovers/blackburn-hamlet.jpg,90000,1900,450000,Village feel; Greenbelt adjacent,Far from downtown
bells-corners-east,Bells Corners East,West End,/neighbourhoodcovers/bells-corners-east.jpg,83000,1750,565000,Affordable; Future LRT,Varies by location
bells-corners-west,Bells Corners West,West End,/neighbourhoodcovers/bells-corners-west.jpg,74000,1650,535000,Affordable suburban,Varies by location
billings-bridge-heron-park,Billings Bridge,South East,/neighbourhoodcovers/billings-bridge-heron-park.jpg,55200,1600,480000,Green space access; Transit hub,Older housing
blossom-park-timbermill,Blossom Park,South End,/neighbourhoodcovers/blossom-park-timbermill.jpg,95000,1800,620000,Green space access,Varies by location
borden-farm-fisher-glen,Borden Farm,South West,/neighbourhoodcovers/borden-farm-fisher-glen.jpg,81000,1750,600000,Established community,Varies by location
braemar-park-bel-air-heights-copeland-park,Braemar Park,South West,/neighbourhoodcovers/braemar-park-bel-air-heights-copeland-park.webp,79500,1750,620000,Green space access,Varies by location
bridlewood-emerald-meadows,Bridlewood,Kanata,/neighbourhoodcovers/bridlewood-emerald-meadows.jpg,112000,2200,762472,Tech hub proximity; Family-friendly,Far from downtown
britannia,Britannia,West End,/neighbourhoodcovers/britannia.webp,58800,1650,520000,Beach access; Established community,Older housing
brookside-briarbrook-morgan-s-grant,Morgan's Grant,Kanata,/neighbourhoodcovers/brookside-briarbrook-morgan-s-grant.png,112000,2200,750000,Tech hub proximity,Far from downtown
cardinal-creek,Cardinal Creek,Orleans,/neighbourhoodcovers/cardinal-creek.jpeg,114000,2200,780000,Family friendly; New development,Far from downtown
carleton-heights-courtland-park,Carleton Heights,Central West,/neighbourhoodcovers/carleton-heights-courtland-park.jpg,68500,1700,580000,Green space access,Varies by location
carlington,Carlington,Central West,/neighbourhoodcovers/carlington.jpeg,62000,1600,590000,Affordable; Central location,Gentrifying area
carp,Carp,Rural West,/neighbourhoodcovers/carp.jpg,126000,2100,787000,Quiet rural setting; Village charm,Car essential
carson-grove-carson-meadows,Carson Grove,East End,/neighbourhoodcovers/carson-grove-carson-meadows.webp,75500,1750,580000,Established community,Varies by location
centrepointe,Centrepointe,South West,/neighbourhoodcovers/centrepointe.webp,101000,1900,653528,Established community; Near amenities,Varies by location
centretown,Centretown,Downtown,/neighbourhoodcovers/centretown.webp,62800,1800,501560,Walking distance to downtown,Higher density
chapel-hill-north,Chapel Hill North,Orleans,/neighbourhoodcovers/chapel-hill-north.jpeg,105000,2100,720000,Family friendly,Far from downtown
chapel-hill-south,Chapel Hill South,Orleans,/neighbourhoodcovers/chapel-hill-south.webp,117000,2100,740000,Family friendly,Far from downtown
chapman-mills,Chapman Mills,Barrhaven,/neighbourhoodcovers/chapman-mills.jpg,103000,2100,700000,Established community,Far from downtown
city-view,City view,Ottawa,/neighbourhoodcovers/city-view.jpg,80000,1750,600000,Established community,Varies by location
civic-hospital,Civic Hospital,Downtown,/neighbourhoodcovers/civic-hospital.jpg,102000,2100,750000,Walking distance to downtown; Near hospital,Higher density
constance-bay,Constance Bay,Rural West,/neighbourhoodcovers/constance-bay.jpg,89000,2200,720000,Waterfront access; Quiet rural setting,Car essential
convent-glen-orleans-woods,Convent Glen,Orleans,/neighbourhoodcovers/convent-glen-orleans-woods.jpg,93000,2000,680000,Family friendly,Far from downtown
corkery,Corkery,Rural West,/neighbourhoodcovers/corkery.jpg,124000,2200,850000,Quiet rural setting,Car essential
craig-henry-manordale,Craig Henry,South West,/neighbourhoodcovers/craig-henry-manordale.webp,90000,1850,640000,Established community,Varies by location
crestview-tanglewood,Crestview,South West,/neighbourhoodcovers/crestview-tanglewood.webp,88000,1800,620000,Established community,Varies by location
crystal-bay-lakeview-park,Crystal Bay,West End,/neighbourhoodcovers/crystal-bay-lakeview-park.jpg,108000,2100,780000,Waterfront access; Green space access,Varies by location
cumberland,Cumberland,Rural East,/neighbourhoodcovers/cumberland.jpeg,125000,2200,850000,Quiet rural setting,Car essential
dunrobin,Dunrobin,Rural West,/neighbourhoodcovers/dunrobin.jpg,123000,2200,850000,Quiet rural setting; Ottawa River views,Car essential
edwards-carlsbad-springs,Carlsbad Springs,Rural East,/neighbourhoodcovers/edwards-carlsbad-springs.jpg,86000,1900,700000,Quiet rural setting,Car essential
elmvale-canterbury,Elmvale Acres,South East,/neighbourhoodcovers/elmvale-canterbury.jpg,78500,1700,580000,Established community,Varies by location
emerald-woods-sawmill-creek,Sawmill Creek,South End,/neighbourhoodcovers/emerald-woods-sawmill-creek.jpg,67500,1650,540000,Established community,Varies by location
fallingbrook,Fallingbrook,Orleans,/neighbourhoodcovers/fallingbrook.jpg,109000,2200,750000,Family friendly,Far from downtown
