id,name,area,image,medianIncome,avgRent,avgHomePrice,pros,cons
alta-vista,Alta Vista,South East,/neighbourhoodcovers/alta-vista.webp,115000,2200,800000,Established community,Varies by location
bayshore,Bayshore,West End,/neighbourhoodcovers/bayshore.jpg,64000,1800,600000,Waterfront access,Varies by location
beacon-hill-south-cardinal-heights,Beacon Hill South - Cardinal Heights,East End,/neighbourhoodcovers/beacon-hill-south-cardinal-heights.webp,73500,1800,600000,Established community,Varies by location
beaverbrook,Beaverbrook,Kanata,/neighbourhoodcovers/beaverbrook.jpg,89000,2000,700000,Tech hub proximity,Far from downtown
bells-corners-east,Bells Corners East,West End,/neighbourhoodcovers/bells-corners-east.jpg,83000,2000,700000,Established community,Varies by location
bells-corners-west,Bells Corners West,West End,/neighbourhoodcovers/bells-corners-west.jpg,74000,1800,600000,Established community,Varies by location
billings-bridge-heron-park,Billings Bridge - Heron Park,South East,/neighbourhoodcovers/billings-bridge-heron-park.jpg,55200,1650,500000,Green space access,Varies by location
blackburn-hamlet,Blackburn Hamlet,East End,/neighbourhoodcovers/blackburn-hamlet.jpg,90000,2000,700000,Established community,Varies by location
blossom-park-timbermill,Blossom Park - Timbermill,South End,/neighbourhoodcovers/blossom-park-timbermill.jpg,95000,2000,700000,Green space access,Varies by location
borden-farm-fisher-glen,Borden Farm - Fisher Glen,South West,/neighbourhoodcovers/borden-farm-fisher-glen.jpg,81000,2000,700000,Established community,Varies by location
braemar-park-bel-air-heights-copeland-park,Braemar Park - Bel Air Heights - Copeland Park,South West,/neighbourhoodcovers/braemar-park-bel-air-heights-copeland-park.webp,79500,1800,600000,Green space access,Varies by location
bridlewood-emerald-meadows,Bridlewood - Emerald Meadows,Kanata,/neighbourhoodcovers/bridlewood-emerald-meadows.jpg,112000,2200,800000,Tech hub proximity,Far from downtown
britannia,Britannia,West End,/neighbourhoodcovers/britannia.webp,58800,1650,500000,Established community,Varies by location
brookside-briarbrook-morgan-s-grant,Brookside - Briarbrook - Morgan's Grant,Kanata,/neighbourhoodcovers/brookside-briarbrook-morgan-s-grant.png,112000,2200,800000,Tech hub proximity,Far from downtown
cardinal-creek,Cardinal Creek,Orleans,/neighbourhoodcovers/cardinal-creek.jpeg,114000,2200,800000,Family friendly,Far from downtown
carleton-heights-courtland-park,Carleton Heights - Courtland Park,Central West,/neighbourhoodcovers/carleton-heights-courtland-park.jpg,68500,1800,600000,Green space access,Varies by location
carlington,Carlington,Central West,/neighbourhoodcovers/carlington.jpeg,62000,1800,600000,Established community,Varies by location
carp,Carp,Rural West,/neighbourhoodcovers/carp.jpg,126000,2400,950000,Quiet rural setting,Car essential
carson-grove-carson-meadows,Carson Grove - Carson Meadows,East End,/neighbourhoodcovers/carson-grove-carson-meadows.webp,75500,1800,600000,Established community,Varies by location
centrepointe,Centrepointe,South West,/neighbourhoodcovers/centrepointe.webp,101000,2200,800000,Established community,Varies by location
centretown,Centretown,Downtown,/neighbourhoodcovers/centretown.webp,62800,1800,600000,Walking distance to downtown,Higher density
chapel-hill-north,Chapel Hill North,Orleans,/neighbourhoodcovers/chapel-hill-north.jpeg,105000,2200,800000,Family friendly,Far from downtown
chapel-hill-south,Chapel Hill South,Orleans,/neighbourhoodcovers/chapel-hill-south.webp,117000,2200,800000,Family friendly,Far from downtown
chapman-mills,Chapman Mills,Barrhaven,/neighbourhoodcovers/chapman-mills.jpg,103000,2200,800000,Established community,Far from downtown
city-view,City view,Ottawa,/neighbourhoodcovers/city-view.jpg,80000,1800,600000,Established community,Varies by location
civic-hospital,Civic Hospital,Downtown,/neighbourhoodcovers/civic-hospital.jpg,102000,2200,800000,Walking distance to downtown,Higher density
constance-bay,Constance Bay,Rural West,/neighbourhoodcovers/constance-bay.jpg,89000,2000,700000,Waterfront access; Quiet rural setting,Car essential
convent-glen-orleans-woods,Convent Glen - Orléans Woods,Orleans,/neighbourhoodcovers/convent-glen-orleans-woods.jpg,93000,2000,700000,Family friendly,Far from downtown
corkery,Corkery,Rural West,/neighbourhoodcovers/corkery.jpg,124000,2400,950000,Quiet rural setting,Car essential
craig-henry-manordale,Craig Henry - Manordale,South West,/neighbourhoodcovers/craig-henry-manordale.webp,90000,2000,700000,Established community,Varies by location
crestview-tanglewood,Crestview - Tanglewood,South West,/neighbourhoodcovers/crestview-tanglewood.webp,88000,2000,700000,Established community,Varies by location
crystal-bay-lakeview-park,Crystal Bay - Lakeview Park,West End,/neighbourhoodcovers/crystal-bay-lakeview-park.jpg,108000,2200,800000,Waterfront access; Green space access,Varies by location
cumberland,Cumberland,Rural East,/neighbourhoodcovers/cumberland.jpeg,125000,2400,950000,Quiet rural setting,Car essential
dunrobin,Dunrobin,Rural West,/neighbourhoodcovers/dunrobin.jpg,123000,2400,950000,Quiet rural setting,Car essential
edwards-carlsbad-springs,Edwards - Carlsbad Springs,Rural East,/neighbourhoodcovers/edwards-carlsbad-springs.jpg,86000,2000,700000,Quiet rural setting,Car essential
elmvale-canterbury,Elmvale - Canterbury,South East,/neighbourhoodcovers/elmvale-canterbury.jpg,78500,1800,600000,Established community,Varies by location
emerald-woods-sawmill-creek,Emerald Woods - Sawmill Creek,South End,/neighbourhoodcovers/emerald-woods-sawmill-creek.jpg,67500,1800,600000,Established community,Varies by location
fallingbrook,Fallingbrook,Orleans,/neighbourhoodcovers/fallingbrook.jpg,109000,2200,800000,Family friendly,Far from downtown
findlay-creek,Findlay Creek,South Suburban,/neighbourhoodcovers/findlay-creek.jpg,111000,2200,800000,Established community,Limited transit
fisher-heights,Fisher Heights,Central West,/neighbourhoodcovers/fisher-heights.jpg,91000,2000,700000,Established community,Varies by location
fitzroy,Fitzroy,Rural West,/neighbourhoodcovers/fitzroy.jpg,95000,2000,700000,Quiet rural setting,Car essential
glebe-dows-lake,Glebe - Dows Lake,Central Ottawa,/neighbourhoodcovers/glebe-dows-lake.jpg,89000,2000,700000,Central location,Varies by location
glen-cairn,Glen Cairn,Kanata,/neighbourhoodcovers/glen-cairn.jpg,93000,2000,700000,Tech hub proximity,Far from downtown
greely,Greely,Rural South,/neighbourhoodcovers/greely.jpeg,128000,2400,950000,Quiet rural setting,Car essential
greenboro-east,Greenboro East,South End,/neighbourhoodcovers/greenboro-east.jpg,89000,2000,700000,Established community,Varies by location
greenboro-west,Greenboro West,South End,/neighbourhoodcovers/greenboro-west.jpg,89000,2000,700000,Established community,Varies by location
hawthorne-meadows-sheffield-glen,Hawthorne Meadows - Sheffield Glen,South East,/neighbourhoodcovers/hawthorne-meadows-sheffield-glen.webp,60800,1800,600000,Established community,Varies by location
hintonburg-mechanicsville,Hintonburg - Mechanicsville,West End,/neighbourhoodcovers/hintonburg-mechanicsville.jpeg,67500,1800,600000,Established community,Varies by location
hunt-club-park,Hunt Club Park,South End,/neighbourhoodcovers/hunt-club-park.webp,91000,2000,700000,Green space access,Varies by location
iris,Iris,South West,/neighbourhoodcovers/iris.jpg,70500,1800,600000,Established community,Varies by location
island-park-wellington-village,Island Park - Wellington Village,West End,/neighbourhoodcovers/island-park-wellington-village.png,120000,2200,800000,Green space access,Varies by location
