id,name,avgRent,rentSource,notes
the-glebe,The Glebe,2150,Zumper Dec 2024,"Average apartment rent, 17% decrease YoY"
old-ottawa-east,Old Ottawa East,1900,Estimated from Glebe 2024,"Slightly lower than Glebe, canal-adjacent"
westboro,Westboro,2200,Zumper 2024,"Average $2,008-$2,434 range, trendy area with boutiques"
byward-market,Byward Market,1950,RentCafe 2024,"Studio $1,200-$1,745, 1-bed $1,411-$2,443, 2-bed $1,550-$2,690"
centretown,Centretown,1755,Leasey.AI 2024,"Central location, 597 sq ft average, balance of urban/residential"
old-ottawa-south,Old Ottawa South,2275,Zumper Dec 2024,"Median rent $2,272, 14% higher than national average"
riverside-park,Riverside Park,1750,Estimated 2024,"More affordable, near Mooney's Bay"
hintonburg,Hintonburg,2000,RentCafe 2024,"Studio $1,454-$1,799, 1-bed $1,584-$3,090, gentrifying rapidly"
wellington-village,Wellington Village,1850,RochStGeorges Mar 2025,"Island Park area, similar to Westboro"
kanata,Kanata,2400,Zumper/Professional Movers 2024,"Tech hub, 2-bed row homes around $2,400"
stittsville,Stittsville,2250,Zumper Mar 2024,"Median rent, 1-bed $1,818, 2-bed $2,200, detached $2,400"
alta-vista,Alta Vista,1850,Estimated from comparisons,"22% lower than Old Ottawa South per Zumper"
sandy-hill,Sandy Hill,1800,CMHC 2024,"Near uOttawa, 2-bed $2,071, affected by student market changes"
orleans,Orleans,2200,Zumper/RochStGeorges 2024-2025,"2-bed $1,950, 3-bed $2,750, family-oriented suburb"
barrhaven,Barrhaven,2385,Zumper 2024,"8% decrease YoY, Half Moon Bay 2-bed $2,400"
bayshore,Bayshore,2000,Zumper 2024,"9.83% decrease YoY, LRT access area"
bells-corners,Bells Corners,1800,REW/RentCafe 2024,"Starting from $775, new Level development, growing area"
carlington,Carlington,1700,Zumper/RochStGeorges 2024,"1-bed basement $1,600, 2-bed $1,675, affordable central option"
hunt-club,Hunt Club,1750,RentCafe 2024,"1-bed $1,464-$1,624, 2-bed $1,744-$1,974"
riverside-south,Riverside South,2200,Estimated 2024,"New development area, similar to other growing suburbs"
manotick,Manotick,2500,REALTOR.ca 2024,"Limited rentals, starting at $2,000, primarily home sales market"
vars,Vars-Navan,1800,Estimated 2024,"Rural area, limited rental market data"
carp,Carp,2000,REW 2024,"Rural village, 7 rentals available, limited data"
constance-bay,Constance Bay,2200,REW/Airbnb 2024,"Waterfront, mostly short-term vacation rentals"
richmond,Richmond,1900,Estimated 2024,"Rural village with development potential per City of Ottawa"
metcalfe,Metcalfe-Osgoode,1700,Estimated 2024,"Rural area, very limited rental market"
nepean,Nepean,2000,RentCafe 2024,"Mixed areas from Centrepointe to South Keys"
merivale,Merivale,1900,Estimated from Nepean 2024,"Merivale Gardens area, similar to Nepean"
vanier,Vanier,2012,Zumper 2024,"1% increase YoY, gentrifying, affordable near downtown"
new-edinburgh,New Edinburgh,2400,Zumper Aug 2024,"5% decrease YoY, historic charm near Rideau Hall"
pineview,Pineview,2100,Zolo/Rentals.ca 2024,"Median rent $2,500; 1-2 bed apartments $1,925-$2,495; 67% own vs 33% rent"
cyrville,Cyrville,1500,Zumper/RentCafe 2024,"Apartments from $1,399; rooms ~$850; -8.4% YoY"
findlay-creek,Findlay Creek,2800,Zolo/Kijiji 2024,"3-bed $2,800; 4-bed $3,500; 80% own vs 20% rent"
greely,Greely,2400,Estimated 2024,"Very limited rental market; 94% homeowners; rural estate homes"
north-gower,North Gower,2000,Estimated 2024,"Very limited rental market; mostly homeowners; rural village"
dunrobin,Dunrobin,2200,Estimated 2024,"Very limited rental market; mostly homeowners; rural Ottawa River area"
belair-heights,Bel Air Heights,1900,Estimated from Nepean 2024,"Suburban area near Algonquin College; mix of housing types"
