id,name,avgHomePrice,priceSource,notes
the-glebe,The Glebe,1198947,AgentInOttawa Oct 2024,"28 homes sold, -11.5% YoY, median $1,365,000"
westboro,Westboro,930315,AgentInOttawa Oct 2024,"23.1% selling above listing, median $1,307,000"
byward-market,Byward Market,500000,Estimated from Centretown 2024,"Primarily condos and mixed housing stock, similar to Centretown"
centretown,Centretown,501560,AgentInOttawa Oct 2024,"89 homes sold, -2.2% YoY"
old-ottawa-south,Old Ottawa South,1100000,Zolo Dec 2024,"Listing avg $1,419,000, 49% above Ottawa average, premium neighbourhood"
hintonburg,Hintonburg,675600,AgentInOttawa Oct 2024,"5 homes sold, +3.7% YoY, gentrifying area"
little-italy,Little Italy,639273,AgentInOttawa 2024,"West Centretown/Little Italy area, +0.8% YoY"
kanata,Kanata,850000,AgentInOttawa Dec 2024,"MLS stats, tech hub, median 11 days on market"
stittsville,Stittsville,764223,AgentInOttawa Oct 2024,"152 homes sold, -4.3% YoY"
alta-vista,Alta Vista,733415,AgentInOttawa Oct 2024,"73 homes sold, -0.3% YoY, near hospital corridor"
sandy-hill,Sandy Hill,558092,AgentInOttawa 2024,"+5.2% YoY, student area with mixed housing stock"
orleans,Orleans,700000,Estimated from Ottawa avg 2024,"Family-oriented suburb, similar to Ottawa average"
barrhaven,Barrhaven,748553,AgentInOttawa Aug 2024,"+6.9% YoY, includes detached and townhouses"
bayshore,Bayshore,439190,AgentInOttawa Oct 2024,"10 homes sold, -10.7% YoY, affordable LRT area"
bells-corners,Bells Corners,551607,Propylo/REW 2024,"21.3% below Nepean average, affordable suburban"
carlington,Carlington,600000,Zolo Dec 2024,"Listing avg $764,000, 12% below Ottawa average"
hunt-club,Hunt Club,714238,AgentInOttawa 2024,"Hunt Club Woods area, +24.8% YoY"
riverside-south,Riverside South,754416,AgentInOttawa 2024,"16.5% selling above listing, new development"
manotick,Manotick,1120987,AgentInOttawa Oct 2024,"66 homes sold, +8.4% YoY, village charm"
vars,Vars-Navan,650000,Estimated from rural areas 2024,"Rural area, limited market data available"
carp,Carp,787000,Zolo Dec 2024,"11% below Ottawa average, rural village"
constance-bay,Constance Bay,720000,Zolo Dec 2024,"24% below Ottawa average, waterfront properties"
richmond,Richmond,737064,AgentInOttawa 2024,"59 homes sold, -7% YoY, growing village"
metcalfe,Metcalfe-Osgoode,853000,Zolo Dec 2024,"10% below Ottawa average, rural south"
nepean,Nepean,680000,Estimated from South Keys/Ottawa 2024,"Mixed suburban areas from Centrepointe to South Keys"
merivale,Merivale,650000,Estimated from Nepean 2024,"Merivale Gardens and surrounding areas"
vanier,Vanier,478375,AgentInOttawa Oct 2024,"69 homes sold, -0.9% YoY, most affordable central"
new-edinburgh,New Edinburgh,895774,AgentInOttawa 2024,"23 homes sold, +18.3% YoY, historic charm"
cedarhill,Cedar Hill,1850000,AgentInOttawa 2023,"10 homes sold avg $1,827,167; highest sale $3.5M; luxury estates on acre+ lots"
