neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
the-glebe,The Glebe,Beandigen Cafe,cafe,,45.3992511,-75.6843639,11112856750,node
the-glebe,The Glebe,Bridgehead,cafe,coffee_shop,45.4035603,-75.6888231,940315054,node
the-glebe,The Glebe,Cacao 70,cafe,,45.4002676,-75.6844355,4924957943,node
the-glebe,The Glebe,Café Qui Pense,cafe,,45.408174,-75.6777004,5799962624,node
the-glebe,The Glebe,Gong Cha,cafe,bubble_tea,45.4013093,-75.6875663,2104707516,node
the-glebe,The Glebe,Happy Goat Coffee,cafe,,45.4100042,-75.6782471,7961528865,node
the-glebe,The Glebe,Happy Goat Coffee Company,cafe,,45.4040123,-75.6890954,5054736221,node
the-glebe,The Glebe,Little Victories Coffee,cafe,,45.4027534,-75.6880743,2092975673,node
the-glebe,The Glebe,Patterson Creek Bistro,cafe,,45.4080939,-75.6824923,305078217,way
the-glebe,The Glebe,Patterson Creek Bistro,cafe,,45.4080968,-75.6824942,9152789663,node
the-glebe,The Glebe,Starbucks,cafe,coffee_shop,45.4032597,-75.6881484,376430577,way
the-glebe,The Glebe,Tartelette Bakery & Café,cafe,,45.409557,-75.6775316,11164128219,node
the-glebe,The Glebe,Ten Toes Coffee House,cafe,coffee_shop,45.4077151,-75.6908987,4857256362,node
the-glebe,The Glebe,Thrive Cafe,cafe,,45.4054591,-75.6891872,7610828236,node
the-glebe,The Glebe,Tim Hortons,cafe,coffee_shop,45.4034586,-75.7007508,5629538329,node
the-glebe,The Glebe,Wild Oat Bakery,cafe,,45.4024931,-75.6879241,2092982851,node
the-glebe,The Glebe,Xing Fu Tang,cafe,bubble_tea,45.409702,-75.6780092,12310449932,node
the-glebe,The Glebe,Banditos,restaurant,mexican,45.4057535,-75.6894805,474458710,way
the-glebe,The Glebe,Browns Socialhouse,restaurant,,45.4063013,-75.6905196,238120313,way
the-glebe,The Glebe,Canal Ritz,restaurant,,45.404127,-75.6816785,70330962,way
the-glebe,The Glebe,Cantina Gia,restaurant,,45.404201,-75.6888867,5800014780,node
the-glebe,The Glebe,Crazy Pho You,restaurant,vietnamese,45.401797,-75.7003337,7747308093,node
the-glebe,The Glebe,Crust & Crate,restaurant,,45.4005047,-75.6838596,4924957946,node
the-glebe,The Glebe,Eddy's Diner,restaurant,diner,45.4035673,-75.6885226,5800000108,node
the-glebe,The Glebe,Erling's Variety,restaurant,local,45.4075991,-75.690482,5707431594,node
the-glebe,The Glebe,Feleena's,restaurant,mexican,45.4037736,-75.6889643,2118022300,node
the-glebe,The Glebe,Flippers,restaurant,seafood,45.4022472,-75.6877944,1483919748,node
the-glebe,The Glebe,Giant Panda,restaurant,chinese,45.4151476,-75.6717337,5732379446,node
the-glebe,The Glebe,Greens & Beans,restaurant,,45.4102434,-75.678416,7961528863,node
the-glebe,The Glebe,Grey Jay Hospitality,restaurant,,45.4119532,-75.6826278,805818076,node
the-glebe,The Glebe,Hareg Cafe & Variety,restaurant,african,45.4078828,-75.6910006,5916222984,node
the-glebe,The Glebe,Isabella Pizzeria,restaurant,pizza,45.4098375,-75.6882315,295413533,way
