neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
the-glebe,The Glebe,AKAI BOWL,,,45.3964068,-75.7054971,,
the-glebe,The Glebe,AKAI BOWL,,,45.4006835,-75.6868839,,
the-glebe,The Glebe,AROY THAI,,,45.4007752,-75.6823441,,
the-glebe,The Glebe,BANDITOS,,,45.4057692,-75.689473,,
the-glebe,The Glebe,CANAL RITZ,,,45.4041374,-75.6816764,,
the-glebe,The Glebe,CHARM THAI CUISINE,,,45.4007752,-75.6823441,,
the-glebe,The Glebe,CO OI KITCHEN,,,45.402666,-75.6875304,,
the-glebe,The Glebe,EDDY'S DINER,,,45.4035603,-75.6885314,,
the-glebe,The Glebe,FELEENA'S,,,45.403791,-75.6889976,,
the-glebe,The Glebe,FLIPPER'S RESTAURANT,,,45.4022651,-75.6877263,,
the-glebe,The Glebe,GREEN DOOR RESTAURANT,,,45.4083553,-75.6777653,,
the-glebe,The Glebe,GREENS AND BEANS,,,45.4102836,-75.6785252,,
the-glebe,The Glebe,ISABELLA PIZZERIA,,,45.4098895,-75.6882738,,
the-glebe,The Glebe,JACK ASTOR'S,,,45.4008502,-75.6830407,,
the-glebe,The Glebe,JERICHO,,,45.4018733,-75.6878919,,
the-glebe,The Glebe,JOEY RESTAURANT,,,45.3998276,-75.6843382,,
the-glebe,The Glebe,KHAO THAI RESTAURANT,,,45.4007752,-75.6823441,,
the-glebe,The Glebe,LA STRADA RESTAURANT,,,45.4053291,-75.689425,,
the-glebe,The Glebe,LIGHT OF INDIA,,,45.4040929,-75.6891398,,
the-glebe,The Glebe,LOCAL PUBLIC EATERY LANSDOWNE LTD,,,45.3998276,-75.6843382,,
the-glebe,The Glebe,MAD RADISH,,,45.4013483,-75.6872574,,
the-glebe,The Glebe,MARGARITA,,,45.4006718,-75.6866813,,
the-glebe,The Glebe,MARGARITA,,,45.4006718,-75.6866813,,
the-glebe,The Glebe,MARGARITA'S,,,45.400855,-75.6869615,,
the-glebe,The Glebe,MARIO'S BISTRO,,,45.4093426,-75.6891298,,
the-glebe,The Glebe,MILESTONES,,,45.4005905,-75.6836758,,
the-glebe,The Glebe,ODELEES,,,45.4156958,-75.6684217,,
the-glebe,The Glebe,PRODUCTION KITCHEN NORTH,,,45.3982875,-75.6842587,,
the-glebe,The Glebe,PRODUCTION KITCHEN SOUTH,,,45.3982875,-75.6842587,,
the-glebe,The Glebe,RAMEN ISSHIN,,,45.4036162,-75.6885547,,
the-glebe,The Glebe,ROYAL THAI EMBASSY,,,45.4007752,-75.6823441,,
the-glebe,The Glebe,SEN CUISINE,,,45.3999466,-75.6847455,,
the-glebe,The Glebe,SULA WOK,,,45.4089542,-75.6782259,,
the-glebe,The Glebe,SULTAN AHMET TURKISH CUISINE,,,45.408382,-75.6911501,,
the-glebe,The Glebe,SUSHI SHOP THE GLEBE,,,45.4021654,-75.6876577,,
the-glebe,The Glebe,TAJ MAHAL,,,45.4000985,-75.6864471,,
the-glebe,The Glebe,TAKI RAMEN,,,45.415154,-75.67175,,
the-glebe,The Glebe,THAI ANGELS RESTAURANT/BANGKOK STATION,,,45.4007752,-75.6823441,,
the-glebe,The Glebe,THAI FOOD FESTIVAL,,,45.4000555,-75.6827317,,
the-glebe,The Glebe,THE LITTLE ELEPHANT THAI BISTRO,,,45.4007752,-75.6823441,,
the-glebe,The Glebe,THE SOCA KITCHEN,,,45.4036097,-75.6893479,,
the-glebe,The Glebe,THE ST. RITA,,,45.4042045,-75.6886661,,
the-glebe,The Glebe,THE UNREFINED OLIVE,,,45.4036097,-75.6893479,,
the-glebe,The Glebe,VON'S BISTRO,,,45.4022651,-75.6877263,,
the-glebe,The Glebe,YOLKS,,,45.4013446,-75.6878428,,
the-glebe,The Glebe,BACATA COLOMBIAN COFFEE,,,45.4025108,-75.7007993,,
the-glebe,The Glebe,BEANDIGEN CAFE,,,45.3990284,-75.6847387,,
the-glebe,The Glebe,BRIDGEHEAD,,,45.4035269,-75.688873,,
the-glebe,The Glebe,CACAO 70,,,45.3999466,-75.6847455,,
the-glebe,The Glebe,CAFE QUI PENSE,,,45.4081983,-75.6776771,,
the-glebe,The Glebe,CAFE URBAN,,,45.4069721,-75.6760797,,
the-glebe,The Glebe,GONG CHA,,,45.4013119,-75.6875601,,
the-glebe,The Glebe,HAPPY GOAT COFFEE COMPANY,,,45.4099271,-75.6783829,,
the-glebe,The Glebe,HAPPY GOAT COFFEE COMPANY,,,45.4040279,-75.6891235,,
the-glebe,The Glebe,HAREG VEGGIE CAFE,,,45.407898,-75.6909779,,
the-glebe,The Glebe,LITTLE VICTORIES COFFEE ROASTERS,,,45.4027839,-75.688067,,
the-glebe,The Glebe,LUXE BLOOMS FLOWER CAFE,,,45.3999736,-75.6843089,,
the-glebe,The Glebe,MANGO BUBBLES,,,45.4000568,-75.6828155,,
the-glebe,The Glebe,MOULIN IN THE PARK,,,45.4077769,-75.6839078,,
the-glebe,The Glebe,STARBUCKS,,,45.4032886,-75.6882292,,
the-glebe,The Glebe,TEALIVE - SPECIAL EVENT VENDOR,,,45.4007752,-75.6823441,,
the-glebe,The Glebe,TEN TOES COFFEE,,,45.4076908,-75.6909032,,
the-glebe,The Glebe,XING FU TANG,,,45.4097681,-75.6777157,,
the-glebe,The Glebe,3 BROTHERS SHAWARMA AND POUTINE,,,45.3999969,-75.6863921,,
the-glebe,The Glebe,AREPAS PLACE,,,45.4055882,-75.6901162,,
the-glebe,The Glebe,AREPAS PLACE,,,45.4000568,-75.6828155,,
the-glebe,The Glebe,BARBURRITO,,,45.4103112,-75.6784777,,
the-glebe,The Glebe,BRICKYARD BBQ,,,45.4007752,-75.6823441,,
the-glebe,The Glebe,CHIPOTLE MEXICAN GRILL RESTAURANT,,,45.3998283,-75.68434,,
the-glebe,The Glebe,CHUNGCHUN RICE HOT DOG OTTAWA,,,45.3993445,-75.6849163,,
the-glebe,The Glebe,CRAZY PHO YOU,,,45.4017298,-75.7003981,,
the-glebe,The Glebe,GOLDEN POTATO,,,45.4000568,-75.6828155,,
the-glebe,The Glebe,HABIBI PIZZA AND LEBANESE PIES,,,45.4125998,-75.6802333,,
the-glebe,The Glebe,HOGANS FOODS,,,45.4021862,-75.7017407,,
the-glebe,The Glebe,K&W SHAWARMA AND RESTAURANT,,,45.4153548,-75.6708025,,
the-glebe,The Glebe,KI'IMAK,,,45.4000568,-75.6828155,,
the-glebe,The Glebe,KOUZINA PIZZA,,,45.4153548,-75.6708025,,
the-glebe,The Glebe,LOIS N' FRIMAS,,,45.398288,-75.6842465,,
the-glebe,The Glebe,MCDONALD'S,,,45.4029674,-75.70116,,
the-glebe,The Glebe,MCDONALD'S,,,45.4015198,-75.6873552,,
the-glebe,The Glebe,MCDONALDS MAIN STREET,,,45.4088968,-75.6773482,,
the-glebe,The Glebe,MOM'S HOMEMADE,,,45.4000568,-75.6828155,,
the-glebe,The Glebe,MUSTACHE BURGER,,,45.4000555,-75.6827317,,
the-glebe,The Glebe,NORTH BESTONE,,,45.4152125,-75.6699771,,
the-glebe,The Glebe,PAPA JOHNS,,,45.4026646,-75.7008944,,
the-glebe,The Glebe,PI ZA,,,45.4025108,-75.7007993,,
