neighbourhood_id,neighbourhood_name,name,shop_type,category,brand,address,latitude,longitude,osm_id,osm_type
the-glebe,The Glebe,Il Negozio Nicastro,greengrocer,Produce Store,,792 Bank Street,45.4028815,-75.6884322,2078003979,node
the-glebe,The Glebe,Loblaws,supermarket,Supermarket,Loblaws,20 Isabella Street,45.4104822,-75.6858024,68710011,way
the-glebe,The Glebe,Metro,supermarket,Supermarket,Metro,754 Bank Street,45.4033693,-75.6889183,584484126,way
the-glebe,The Glebe,Whole Foods Market,supermarket,Supermarket,Whole Foods Market,951 Bank Street,45.3993951,-75.68548,3632278323,node
westboro,Westboro,Produce Depot,greengrocer,Produce Store,,1855 Carling Avenue,45.376858,-75.756933,68609654,way
westboro,Westboro,Farm Boy,supermarket,Supermarket,Farm Boy,317 McRae Avenue,45.3962011,-75.7499293,4260754002,node
westboro,Westboro,Food Basics,supermarket,Supermarket,Food Basics,667 Kirkwood Avenue,45.3863876,-75.7388703,112013387,way
westboro,Westboro,Loblaws,supermarket,Supermarket,Loblaws,2085 Carling Avenue,45.372427,-75.7678137,133979838,way
westboro,Westboro,Real Canadian Superstore,supermarket,Supermarket,Real Canadian Superstore,190 Richmond Road,45.394407,-75.7475155,84160579,way
byward-market,Byward Market,Byward Fruit Market,greengrocer,Produce Store,,36 ByWard Market Square,45.4276179,-75.6929097,2804550723,node
byward-market,Byward Market,Loblaws,supermarket,Supermarket,Loblaws,363 Rideau Street,45.4301695,-75.6838765,152493242,way
byward-market,Byward Market,Metro,supermarket,Supermarket,Metro,255 Rideau Street,45.4284871,-75.6871913,19911951,relation
centretown,Centretown,Arum Korean Market,grocery,Grocery Store,,,45.4190296,-75.6974214,12398127873,node
centretown,Centretown,Arya Food Market,greengrocer,Produce Store,,508 Gladstone Avenue,45.4100122,-75.6982537,5952002193,node
centretown,Centretown,Herb & Spice,greengrocer,Produce Store,,380 Bank Street,45.4138546,-75.6948691,3671178015,node
centretown,Centretown,Farm Boy,supermarket,Supermarket,Farm Boy,193 Metcalfe Street,45.418746,-75.6933872,3666245425,node
